all_name1,all_1_cov,all_1_cigar,all_1_mapq,all_name2,all_2_cov,all_2_cigar,all_2_mapq,diff_1_present,diff_1_cov,diff_1_cigar,diff_1_mapq,diff_2_present,diff_2_cov,diff_2_cigar,diff_2_mapq
ERR257715.7862322/1,3.22,101M,60,ERR257715.7862322/2,1.05,101M,60,diff_1_PRESENT,3.22,101M,59,diff_2_PRESENT,1.05,101M,60
ERR257715.15171389/1,2.18,101M,60,ERR257715.15171389/2,1.27,101M,60,diff_1_PRESENT,2.18,101M,38,diff_2_PRESENT,1.27,101M,60
ERR257715.26596164/1,1.00,101M,59,ERR257715.26596164/2,1.42,101M,60,diff_1_PRESENT,1.00,101M,31,diff_2_PRESENT,1.42,101M,60
ERR257715.28414870/1,513.22,101M,18,ERR257715.28414870/2,809.73,101M,18,diff_1_PRESENT,513.22,101M,12,diff_2_PRESENT,809.73,101M,1
ERR257715.32664415/1,1.57,101M,58,ERR257715.32664415/2,1.12,101M,51,diff_1_PRESENT,1.57,101M,58,diff_2_PRESENT,1.12,101M,51
ERR257715.8462889/1,3.11,101M,60,ERR257715.8462889/2,3.24,101M,60,diff_1_PRESENT,3.11,101M,60,diff_2_PRESENT,3.24,101M,60
ERR257715.2530076/1,,,,ERR257715.2530076/2,1051.78,42S59M,30,diff_1_ABSENT,,,,diff_2_PRESENT,1051.78,42S59M,30
ERR257715.19399255/1,1.57,101M,60,ERR257715.19399255/2,3.39,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.34254773/1,1117.33,101M,42,ERR257715.34254773/2,,,,diff_1_PRESENT,1117.33,101M,42,diff_2_ABSENT,,,
ERR257715.11422739/1,77.33,56S30M15S,50,ERR257715.11422739/2,914.19,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,914.19,101M,60
ERR257715.893856/1,1068.73,5S96M,2,ERR257715.893856/2,,,,diff_1_PRESENT,1068.73,5S96M,2,diff_2_ABSENT,,,
ERR257715.14644694/1,773.69,29S72M,19,ERR257715.14644694/2,,,,diff_1_PRESENT,773.69,29S72M,19,diff_2_ABSENT,,,
ERR257715.14189500/1,2.19,101M,60,ERR257715.14189500/2,1.01,101M,60,diff_1_PRESENT,2.19,101M,60,diff_2_PRESENT,1.01,101M,60
